x,y,z,px,py,pz,pw,u
-0.32876,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2449.15251
-0.32866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2449.15251
-0.32876,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2449.34964
-0.32905,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2449.74312
-0.32955,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2450.33141
-0.33023,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2451.11218
-0.33111,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2452.08235
-0.33217,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2453.23809
-0.33342,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2454.57483
-0.33484,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2456.08731
-0.33644,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2457.76955
-0.33821,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2459.61492
-0.34013,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2461.61613
-0.34221,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2463.76528
-0.34443,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2466.05390
-0.34679,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2468.47294
-0.34927,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2471.01287
-0.35187,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2473.66366
-0.35457,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2476.41485
-0.35737,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2479.25558
-0.36025,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2482.17463
-0.36321,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2485.16050
-0.36623,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2488.20139
-0.36929,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2491.28531
-0.37239,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2494.40008
-0.37552,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2497.53341
-0.37866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2500.67294
-0.38180,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2503.80627
-0.38493,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2506.92104
-0.38803,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2510.00495
-0.39109,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2513.04585
-0.39411,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2516.03171
-0.39707,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2518.95077
-0.39995,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2521.79150
-0.40275,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2524.54269
-0.40545,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2527.19347
-0.40805,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2529.73340
-0.41053,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2532.15245
-0.41289,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2534.44107
-0.41511,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2536.59022
-0.41719,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2538.59143
-0.41911,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2540.43680
-0.42088,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2542.11904
-0.42248,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2543.63152
-0.42390,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2544.96826
-0.42515,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2546.12400
-0.42621,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2547.09417
-0.42709,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2547.87493
-0.42777,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2548.46322
-0.42827,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2548.85671
-0.42856,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2549.05384
-0.42866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2549.05384
-0.42856,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2549.25097
-0.42827,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2549.64446
-0.42777,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2550.23275
-0.42709,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2551.01352
-0.42621,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2551.98368
-0.42515,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2553.13942
-0.42390,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2554.47617
-0.42248,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2555.98864
-0.42088,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2557.67089
-0.41911,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2559.51625
-0.41719,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2561.51746
-0.41511,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2563.66662
-0.41289,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2565.95523
-0.41053,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2568.37428
-0.40805,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2570.91421
-0.40545,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2573.56500
-0.40275,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2576.31619
-0.39995,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2579.15691
-0.39707,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2582.07597
-0.39411,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2585.06184
-0.39109,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2588.10273
-0.38803,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2591.18665
-0.38493,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2594.30142
-0.38180,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2597.43475
-0.37866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2600.57427
-0.37552,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2603.70760
-0.37239,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2606.82237
-0.36929,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2609.90629
-0.36623,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2612.94718
-0.36321,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2615.93305
-0.36025,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2618.85211
-0.35737,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2621.69283
-0.35457,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2624.44402
-0.35187,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2627.09481
-0.34927,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2629.63474
-0.34679,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2632.05379
-0.34443,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2634.34240
-0.34221,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2636.49156
-0.34013,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2638.49277
-0.33821,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2640.33813
-0.33644,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2642.02038
-0.33484,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2643.53285
-0.33342,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2644.86960
-0.33217,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2646.02533
-0.33111,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2646.99550
-0.33023,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2647.77627
-0.32955,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2648.36456
-0.32905,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2648.75805
-0.32876,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2648.95518
-0.32866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2648.95518
-0.32876,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2649.15231
-0.32905,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2649.54580
-0.32955,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2650.13409
-0.33023,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2650.91485
-0.33111,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2651.88502
-0.33217,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2653.04076
-0.33342,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2654.37750
-0.33484,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2655.88998
-0.33644,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2657.57222
-0.33821,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2659.41759
-0.34013,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2661.41880
-0.34221,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2663.56795
-0.34443,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2665.85657
-0.34679,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2668.27562
-0.34927,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2670.81555
-0.35187,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2673.46633
-0.35457,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2676.21752
-0.35737,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2679.05825
-0.36025,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2681.97731
-0.36321,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2684.96317
-0.36623,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2688.00407
-0.36929,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2691.08798
-0.37239,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2694.20275
-0.37552,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2697.33608
-0.37866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2700.47561
-0.38180,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2703.60894
-0.38493,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2706.72371
-0.38803,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2709.80763
-0.39109,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2712.84852
-0.39411,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2715.83439
-0.39707,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2718.75344
-0.39995,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2721.59417
-0.40275,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2724.34536
-0.40545,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2726.99615
-0.40805,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2729.53608
-0.41053,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2731.95512
-0.41289,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2734.24374
-0.41511,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2736.39289
-0.41719,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2738.39410
-0.41911,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2740.23947
-0.42088,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2741.92171
-0.42248,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2743.43419
-0.42390,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2744.77093
-0.42515,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2745.92667
-0.42621,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2746.89684
-0.42709,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2747.67761
-0.42777,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2748.26590
-0.42827,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2748.65938
-0.42856,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2748.85651
-0.42866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2748.85651
-0.42856,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2749.05365
-0.42827,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2749.44713
-0.42777,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2750.03542
-0.42709,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2750.81619
-0.42621,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2751.78636
-0.42515,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2752.94209
-0.42390,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2754.27884
-0.42248,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2755.79132
-0.42088,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2757.47356
-0.41911,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2759.31893
-0.41719,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2761.32014
-0.41511,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2763.46929
-0.41289,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2765.75791
-0.41053,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2768.17695
-0.40805,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2770.71688
-0.40545,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2773.36767
-0.40275,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2776.11886
-0.39995,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2778.95959
-0.39707,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2781.87864
-0.39411,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2784.86451
-0.39109,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2787.90540
-0.38803,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2790.98932
-0.38493,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2794.10409
-0.38180,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2797.23742
-0.37866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2800.37695
-0.37552,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2803.51028
-0.37239,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2806.62505
-0.36929,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2809.70896
-0.36623,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2812.74985
-0.36321,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2815.73572
-0.36025,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2818.65478
-0.35737,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2821.49551
-0.35457,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2824.24669
-0.35187,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2826.89748
-0.34927,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2829.43741
-0.34679,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2831.85646
-0.34443,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2834.14508
-0.34221,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2836.29423
-0.34013,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2838.29544
-0.33821,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2840.14081
-0.33644,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2841.82305
-0.33484,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2843.33553
-0.33342,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2844.67227
-0.33217,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2845.82801
-0.33111,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2846.79817
-0.33023,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2847.57894
-0.32955,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2848.16723
-0.32905,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2848.56072
-0.32876,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2848.75785
-0.32866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2848.75785
-0.32876,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2848.95498
-0.32905,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2849.34847
-0.32955,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2849.93676
-0.33023,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2850.71753
-0.33111,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2851.68769
-0.33217,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2852.84343
-0.33342,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2854.18018
-0.33484,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2855.69265
-0.33644,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2857.37490
-0.33821,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2859.22026
-0.34013,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2861.22147
-0.34221,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2863.37063
-0.34443,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2865.65924
-0.34679,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2868.07829
-0.34927,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2870.61822
-0.35187,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2873.26901
-0.35457,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2876.02020
-0.35737,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2878.86092
-0.36025,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2881.77998
-0.36321,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2884.76585
-0.36623,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2887.80674
-0.36929,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2890.89066
-0.37239,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2894.00543
-0.37552,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2897.13876
-0.37866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2900.27828
-0.38180,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2903.41161
-0.38493,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2906.52638
-0.38803,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2909.61030
-0.39109,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2912.65119
-0.39411,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2915.63706
-0.39707,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2918.55612
-0.39995,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2921.39684
-0.40275,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2924.14803
-0.40545,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2926.79882
-0.40805,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2929.33875
-0.41053,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2931.75780
-0.41289,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2934.04641
-0.41511,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2936.19557
-0.41719,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2938.19678
-0.41911,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2940.04214
-0.42088,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2941.72438
-0.42248,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2943.23686
-0.42390,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2944.57361
-0.42515,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2945.72934
-0.42621,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2946.69951
-0.42709,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2947.48028
-0.42777,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2948.06857
-0.42827,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2948.46205
-0.42856,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2948.65919
-0.42866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2948.65919
-0.42856,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2948.85632
-0.42827,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2949.24981
-0.42777,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2949.83810
-0.42709,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2950.61886
-0.42621,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2951.58903
-0.42515,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2952.74477
-0.42390,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2954.08151
-0.42248,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2955.59399
-0.42088,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2957.27623
-0.41911,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2959.12160
-0.41719,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2961.12281
-0.41511,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2963.27196
-0.41289,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2965.56058
-0.41053,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2967.97962
-0.40805,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2970.51955
-0.40545,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2973.17034
-0.40275,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2975.92153
-0.39995,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2978.76226
-0.39707,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2981.68132
-0.39411,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2984.66718
-0.39109,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2987.70808
-0.38803,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2990.79199
-0.38493,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2993.90676
-0.38180,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2997.04009
-0.37866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3000.17962
-0.37552,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3003.31295
-0.37239,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3006.42772
-0.36929,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3009.51164
-0.36623,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3012.55253
-0.36321,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3015.53839
-0.36025,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3018.45745
-0.35737,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3021.29818
-0.35457,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3024.04937
-0.35187,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3026.70016
-0.34927,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3029.24009
-0.34679,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3031.65913
-0.34443,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3033.94775
-0.34221,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3036.09690
-0.34013,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3038.09811
-0.33821,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3039.94348
-0.33644,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3041.62572
-0.33484,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3043.13820
-0.33342,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3044.47494
-0.33217,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3045.63068
-0.33111,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3046.60085
-0.33023,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3047.38162
-0.32955,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3047.96990
-0.32905,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3048.36339
-0.32876,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3048.56052
-0.32866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3048.56052
-0.32876,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3048.75766
