x,y,z,px,py,pz,pw,u
-0.15145,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,140.57480
-0.15182,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,140.94411
-0.15219,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,141.30700
-0.15255,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,141.66342
-0.15290,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,142.01330
-0.15325,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,142.35660
-0.15359,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,142.69326
-0.15392,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,143.02323
-0.15425,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,143.34646
-0.15457,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,143.66288
-0.15488,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,143.97246
-0.15519,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,144.27515
-0.15548,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,144.57090
-0.15578,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,144.85965
-0.15606,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,145.14137
-0.15634,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,145.41601
-0.15661,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,145.68353
-0.15688,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,145.94388
-0.15713,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,146.19703
-0.15738,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,146.44293
-0.15762,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,146.68155
-0.15786,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,146.91284
-0.15809,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,147.13677
-0.15831,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,147.35331
-0.15852,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,147.56242
-0.15872,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,147.76407
-0.15892,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,147.95823
-0.15911,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,148.14486
-0.15930,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,148.32394
-0.15947,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,148.49544
-0.15964,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,148.65932
-0.15980,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,148.81558
-0.15995,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,148.96417
-0.16010,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,149.10508
-0.16023,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,149.23828
-0.16036,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,149.36376
-0.16048,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,149.48149
-0.16060,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,149.59146
-0.16070,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,149.69365
-0.16080,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,149.78803
-0.16089,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,149.87461
-0.16098,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,149.95335
-0.16105,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,150.02426
-0.16112,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,150.08732
-0.16118,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,150.14252
-0.16123,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,150.18984
-0.16127,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,150.22930
-0.16131,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,150.26086
-0.16133,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,150.28454
-0.16135,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,150.30033
-0.16137,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,150.30823
-0.16137,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,150.30823
-0.16137,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,150.31612
-0.16135,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,150.33191
-0.16133,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,150.35559
-0.16131,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,150.38716
-0.16127,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,150.42661
-0.16123,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,150.47394
-0.16118,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,150.52914
-0.16112,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,150.59220
-0.16105,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,150.66311
-0.16098,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,150.74185
-0.16089,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,150.82843
-0.16080,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,150.92281
-0.16070,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,151.02500
-0.16060,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,151.13497
-0.16048,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,151.25270
-0.16036,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,151.37818
-0.16023,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,151.51138
-0.16010,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,151.65229
-0.15995,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,151.80088
-0.15980,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,151.95714
-0.15964,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,152.12102
-0.15947,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,152.29252
-0.15930,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,152.47160
-0.15911,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,152.65823
-0.15892,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,152.85238
-0.15872,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,153.05403
-0.15852,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,153.26315
-0.15831,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,153.47969
-0.15809,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,153.70362
-0.15786,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,153.93491
-0.15762,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,154.17353
-0.15738,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,154.41943
-0.15713,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,154.67258
-0.15688,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,154.93293
-0.15661,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,155.20045
-0.15634,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,155.47509
-0.15606,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,155.75681
-0.15578,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,156.04556
-0.15548,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,156.34131
-0.15519,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,156.64399
-0.15488,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,156.95358
-0.15457,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,157.27000
-0.15425,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,157.59323
-0.15392,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,157.92320
-0.15359,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,158.25986
-0.15325,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,158.60316
-0.15290,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,158.95304
-0.15255,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,159.30946
-0.15219,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,159.67235
-0.15182,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,160.04166
-0.15145,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,160.41732
-0.15107,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,160.79928
-0.15068,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,161.18749
-0.15029,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,161.58187
-0.14990,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,161.98236
-0.14949,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,162.38891
-0.14908,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,162.80144
-0.14867,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,163.21990
-0.14825,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,163.64421
-0.14782,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,164.07431
-0.14739,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,164.51014
-0.14695,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,164.95161
-0.14650,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,165.39867
-0.14605,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,165.85125
-0.14560,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,166.30926
-0.14514,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,166.77264
-0.14467,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,167.24131
-0.14420,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,167.71521
-0.14372,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,168.19426
-0.14324,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,168.67837
-0.14275,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,169.16748
-0.14226,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,169.66151
-0.14177,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,170.16037
-0.14127,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,170.66400
-0.14076,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,171.17231
-0.14025,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,171.68521
-0.13973,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,172.20264
-0.13921,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,172.72451
-0.13869,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,173.25073
-0.13816,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,173.78122
-0.13763,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,174.31590
-0.13709,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,174.85469
-0.13655,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,175.39749
-0.13601,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,175.94423
-0.13546,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,176.49482
-0.13491,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,177.04916
-0.13435,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,177.60718
-0.13379,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,178.16878
-0.13323,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,178.73388
-0.13266,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,179.30238
-0.13209,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,179.87420
-0.13152,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,180.44925
-0.13094,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,181.02744
-0.13036,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,181.60866
-0.12978,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,182.19284
-0.12919,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,182.77989
-0.12860,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,183.36969
-0.12801,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,183.96218
-0.12742,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,184.55724
-0.12682,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,185.15479
-0.12622,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,185.75473
-0.12562,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,186.35698
-0.12502,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,186.96142
-0.12441,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,187.56797
-0.12380,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,188.17653
-0.12319,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,188.78701
-0.12258,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,189.39931
-0.12197,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,190.01333
-0.12136,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,190.62897
-0.12074,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,191.24615
-0.12012,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,191.86475
-0.11950,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,192.48469
-0.11888,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,193.10586
-0.11826,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,193.72817
-0.11764,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,194.35151
-0.11701,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,194.97580
-0.11639,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,195.60093
-0.11576,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,196.22681
-0.11514,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,196.85332
-0.11451,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,197.48038
-0.11388,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,198.10789
-0.11325,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,198.73575
-0.11263,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,199.36385
-0.11200,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,199.99210
-0.11137,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,200.62041
-0.11074,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,201.24866
-0.11011,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,201.87676
-0.10949,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,202.50462
-0.10886,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,203.13213
-0.10823,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,203.75919
-0.10760,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,204.38571
-0.10698,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,205.01158
-0.10635,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,205.63671
-0.10573,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,206.26100
-0.10510,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,206.88434
-0.10448,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,207.50665
-0.10386,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,208.12782
-0.10324,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,208.74776
-0.10262,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,209.36636
-0.10200,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,209.98354
-0.10138,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,210.59918
-0.10077,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,211.21320
-0.10016,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,211.82550
-0.09955,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,212.43598
-0.09894,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,213.04454
-0.09833,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,213.65109
-0.09772,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,214.25554
-0.09712,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,214.85778
-0.09652,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,215.45772
-0.09592,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,216.05527
-0.09532,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,216.65033
-0.09473,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,217.24282
-0.09414,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,217.83263
-0.09355,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,218.41967
-0.09296,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,219.00385
-0.09238,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,219.58507
-0.09180,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,220.16326
-0.09122,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,220.73831
-0.09065,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,221.31013
-0.09008,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,221.87863
-0.08951,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,222.44373
-0.08895,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,223.00533
-0.08839,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,223.56335
-0.08783,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,224.11770
-0.08728,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,224.66828
-0.08673,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,225.21502
-0.08619,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,225.75782
-0.08565,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,226.29661
-0.08511,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,226.83129
-0.08458,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,227.36178
-0.08405,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,227.88800
-0.08353,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,228.40987
-0.08301,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,228.92730
-0.08249,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,229.44020
-0.08198,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,229.94851
-0.08147,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,230.45214
-0.08097,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,230.95100
-0.08048,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,231.44503
-0.07999,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,231.93414
-0.07950,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,232.41825
-0.07902,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,232.89730
-0.07854,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,233.37120
-0.07807,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,233.83987
-0.07760,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,234.30325
-0.07714,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,234.76127
-0.07669,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,235.21384
-0.07624,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,235.66090
-0.07579,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,236.10237
-0.07535,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,236.53820
-0.07492,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,236.96830
-0.07449,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,237.39261
-0.07407,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,237.81107
-0.07366,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,238.22360
-0.07325,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,238.63015
-0.07284,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,239.03064
-0.07245,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,239.42502
-0.07206,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,239.81323
-0.07167,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,240.19519
-0.07129,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,240.57085
-0.07092,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,240.94016
-0.07055,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,241.30305
-0.07019,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,241.65947
-0.06984,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,242.00935
-0.06949,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,242.35265
-0.06915,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,242.68932
-0.06882,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,243.01928
-0.06849,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,243.34251
-0.06817,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,243.65893
-0.06786,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,243.96852
-0.06755,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,244.27120
-0.06726,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,244.56695
-0.06696,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,244.85570
-0.06668,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,245.13742
-0.06640,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,245.41206
-0.06613,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,245.67958
-0.06586,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,245.93993
-0.06561,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,246.19308
-0.06536,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,246.43898
-0.06512,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,246.67760
-0.06488,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,246.90889
-0.06465,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,247.13283
-0.06443,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,247.34937
-0.06422,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,247.55848
-0.06402,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,247.76013
-0.06382,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,247.95428
-0.06363,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,248.14091
-0.06344,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,248.31999
-0.06327,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,248.49149
-0.06310,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,248.65538
-0.06294,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,248.81163
-0.06279,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,248.96022
-0.06264,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,249.10113
-0.06251,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,249.23433
-0.06238,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,249.35981
-0.06226,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,249.47755
-0.06214,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,249.58751
-0.06204,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,249.68970
-0.06194,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,249.78408
-0.06185,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,249.87066
-0.06176,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,249.94941
-0.06169,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,250.02031
-0.06162,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,250.08337
-0.06156,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,250.13857
-0.06151,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,250.18590
-0.06147,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,250.22535
-0.06143,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,250.25692
-0.06141,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,250.28060
-0.06139,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,250.29639
-0.06137,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,250.30428
-0.06137,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,250.30428
-0.06137,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,250.31218
-0.06139,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,250.32797
-0.06141,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,250.35165
-0.06143,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,250.38322
-0.06147,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,250.42267
-0.06151,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,250.46999
-0.06156,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,250.52519
-0.06162,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,250.58825
-0.06169,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,250.65916
-0.06176,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,250.73790
-0.06185,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,250.82448
-0.06194,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,250.91887
-0.06204,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,251.02105
-0.06214,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,251.13102
-0.06226,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,251.24875
-0.06238,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,251.37423
-0.06251,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,251.50743
-0.06264,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,251.64834
-0.06279,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,251.79694
-0.06294,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,251.95319
-0.06310,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,252.11707
-0.06327,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,252.28857
-0.06344,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,252.46765
