x,y,z,px,py,pz,pw,u
0.07052,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,143.34646
0.07020,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,143.66288
0.06989,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,143.97246
0.06958,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,144.27515
0.06929,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,144.57090
0.06899,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,144.85965
0.06871,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,145.14137
0.06843,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,145.41601
0.06816,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,145.68353
0.06789,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,145.94388
0.06764,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,146.19703
0.06739,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,146.44293
0.06715,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,146.68155
0.06691,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,146.91284
0.06668,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,147.13677
0.06646,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,147.35331
0.06625,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,147.56242
0.06605,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,147.76407
0.06585,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,147.95823
0.06566,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,148.14486
0.06547,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,148.32394
0.06530,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,148.49544
0.06513,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,148.65932
0.06497,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,148.81558
0.06482,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,148.96417
0.06467,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,149.10508
0.06454,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,149.23828
0.06441,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,149.36376
0.06429,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,149.48149
0.06417,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,149.59146
0.06407,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,149.69365
0.06397,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,149.78803
0.06388,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,149.87461
0.06379,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,149.95335
0.06372,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,150.02426
0.06365,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,150.08732
0.06359,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,150.14252
0.06354,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,150.18984
0.06350,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,150.22930
0.06346,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,150.26086
0.06344,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,150.28454
0.06342,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,150.30033
0.06340,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,150.30823
0.06340,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,150.30823
0.06340,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,150.31612
0.06342,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,150.33191
0.06344,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,150.35559
0.06346,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,150.38716
0.06350,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,150.42661
0.06354,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,150.47394
0.06359,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,150.52914
0.06365,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,150.59220
0.06372,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,150.66311
0.06379,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,150.74185
0.06388,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,150.82843
0.06397,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,150.92281
0.06407,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,151.02500
0.06417,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,151.13497
0.06429,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,151.25270
0.06441,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,151.37818
0.06454,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,151.51138
0.06467,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,151.65229
0.06482,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,151.80088
0.06497,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,151.95714
0.06513,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,152.12102
0.06530,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,152.29252
0.06547,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,152.47160
0.06566,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,152.65823
0.06585,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,152.85238
0.06605,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,153.05403
0.06625,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,153.26315
0.06646,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,153.47969
0.06668,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,153.70362
0.06691,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,153.93491
0.06715,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,154.17353
0.06739,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,154.41943
0.06764,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,154.67258
0.06789,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,154.93293
0.06816,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,155.20045
0.06843,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,155.47509
0.06871,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,155.75681
0.06899,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,156.04556
0.06929,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,156.34131
0.06958,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,156.64399
0.06989,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,156.95358
0.07020,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,157.27000
0.07052,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,157.59323
0.07085,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,157.92320
0.07118,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,158.25986
0.07152,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,158.60316
0.07187,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,158.95304
0.07222,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,159.30946
0.07258,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,159.67235
0.07295,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,160.04166
0.07332,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,160.41732
0.07370,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,160.79928
0.07409,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,161.18749
0.07448,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,161.58187
0.07487,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,161.98236
0.07528,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,162.38891
0.07569,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,162.80144
0.07610,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,163.21990
0.07652,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,163.64421
0.07695,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,164.07431
0.07738,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,164.51014
0.07782,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,164.95161
0.07827,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,165.39867
0.07872,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,165.85125
0.07917,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,166.30926
0.07963,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,166.77264
0.08010,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,167.24131
0.08057,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,167.71521
0.08105,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,168.19426
0.08153,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,168.67837
0.08202,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,169.16748
0.08251,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,169.66151
0.08300,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,170.16037
0.08350,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,170.66400
0.08401,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,171.17231
0.08452,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,171.68521
0.08504,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,172.20264
0.08556,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,172.72451
0.08608,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,173.25073
0.08661,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,173.78122
0.08714,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,174.31590
0.08768,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,174.85469
0.08822,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,175.39749
0.08876,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,175.94423
0.08931,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,176.49482
0.08986,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,177.04916
0.09042,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,177.60718
0.09098,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,178.16878
0.09154,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,178.73388
0.09211,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,179.30238
0.09268,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,179.87420
0.09325,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,180.44925
0.09383,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,181.02744
0.09441,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,181.60866
0.09499,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,182.19284
0.09558,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,182.77989
0.09617,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,183.36969
0.09676,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,183.96218
0.09735,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,184.55724
0.09795,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,185.15479
0.09855,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,185.75473
0.09915,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,186.35698
0.09975,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,186.96142
0.10036,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,187.56797
0.10097,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,188.17653
0.10158,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,188.78701
0.10219,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,189.39931
0.10280,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,190.01333
0.10341,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,190.62897
0.10403,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,191.24615
0.10465,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,191.86475
0.10527,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,192.48469
0.10589,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,193.10586
0.10651,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,193.72817
0.10713,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,194.35151
0.10776,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,194.97580
0.10838,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,195.60093
0.10901,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,196.22681
0.10963,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,196.85332
0.11026,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,197.48038
0.11089,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,198.10789
0.11152,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,198.73575
0.11214,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,199.36385
0.11277,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,199.99210
0.11340,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,200.62041
0.11403,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,201.24866
0.11466,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,201.87676
0.11528,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,202.50462
0.11591,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,203.13213
0.11654,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,203.75919
0.11717,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,204.38571
0.11779,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,205.01158
0.11842,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,205.63671
0.11904,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,206.26100
0.11967,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,206.88434
0.12029,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,207.50665
0.12091,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,208.12782
0.12153,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,208.74776
0.12215,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,209.36636
0.12277,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,209.98354
0.12339,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,210.59918
0.12400,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,211.21320
0.12461,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,211.82550
0.12522,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,212.43598
0.12583,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,213.04454
0.12644,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,213.65109
0.12705,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,214.25554
0.12765,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,214.85778
0.12825,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,215.45772
0.12885,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,216.05527
0.12945,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,216.65033
0.13004,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,217.24282
0.13063,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,217.83263
0.13122,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,218.41967
0.13181,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,219.00385
0.13239,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,219.58507
0.13297,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,220.16326
0.13355,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,220.73831
0.13412,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,221.31013
0.13469,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,221.87863
0.13526,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,222.44373
0.13582,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,223.00533
0.13638,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,223.56335
0.13694,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,224.11770
0.13749,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,224.66828
0.13804,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,225.21502
0.13858,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,225.75782
0.13912,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,226.29661
0.13966,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,226.83129
0.14019,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,227.36178
0.14072,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,227.88800
0.14124,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,228.40987
0.14176,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,228.92730
0.14228,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,229.44020
0.14279,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,229.94851
0.14330,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,230.45214
0.14380,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,230.95100
0.14429,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,231.44503
0.14478,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,231.93414
0.14527,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,232.41825
0.14575,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,232.89730
0.14623,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,233.37120
0.14670,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,233.83987
0.14717,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,234.30325
0.14763,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,234.76127
0.14808,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,235.21384
0.14853,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,235.66090
0.14898,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,236.10237
0.14942,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,236.53820
0.14985,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,236.96830
0.15028,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,237.39261
0.15070,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,237.81107
0.15111,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,238.22360
0.15152,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,238.63015
0.15193,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,239.03064
0.15232,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,239.42502
0.15271,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,239.81323
0.15310,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,240.19519
0.15348,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,240.57085
0.15385,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,240.94016
0.15422,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,241.30305
0.15458,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,241.65947
0.15493,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,242.00935
0.15528,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,242.35265
0.15562,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,242.68932
0.15595,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,243.01928
0.15628,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,243.34251
0.15660,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,243.65893
0.15691,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,243.96852
0.15722,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,244.27120
0.15751,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,244.56695
0.15781,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,244.85570
0.15809,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,245.13742
0.15837,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,245.41206
0.15864,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,245.67958
0.15891,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,245.93993
0.15916,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,246.19308
0.15941,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,246.43898
0.15965,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,246.67760
0.15989,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,246.90889
0.16012,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,247.13283
0.16034,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,247.34937
0.16055,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,247.55848
0.16075,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,247.76013
0.16095,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,247.95428
0.16114,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,248.14091
0.16133,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,248.31999
0.16150,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,248.49149
0.16167,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,248.65538
0.16183,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,248.81163
0.16198,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,248.96022
0.16213,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,249.10113
0.16226,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,249.23433
0.16239,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,249.35981
0.16251,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,249.47755
0.16263,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,249.58751
0.16273,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,249.68970
0.16283,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,249.78408
0.16292,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,249.87066
0.16301,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,249.94941
0.16308,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,250.02031
0.16315,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,250.08337
0.16321,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,250.13857
0.16326,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,250.18590
0.16330,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,250.22535
0.16334,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,250.25692
0.16336,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,250.28060
0.16338,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,250.29639
0.16340,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,250.30428
0.16340,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,250.30428
0.16340,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,250.31218
0.16338,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,250.32797
0.16336,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,250.35165
0.16334,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,250.38322
0.16330,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,250.42267
0.16326,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,250.46999
0.16321,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,250.52519
0.16315,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,250.58825
0.16308,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,250.65916
0.16301,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,250.73790
0.16292,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,250.82448
0.16283,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,250.91887
0.16273,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,251.02105
0.16263,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,251.13102
0.16251,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,251.24875
0.16239,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,251.37423
0.16226,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,251.50743
0.16213,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,251.64834
0.16198,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,251.79694
0.16183,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,251.95319
0.16167,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,252.11707
0.16150,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,252.28857
0.16133,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,252.46765
0.16114,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,252.65428
0.16095,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,252.84844
0.16075,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,253.05009
0.16055,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,253.25920
0.16034,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,253.47574
0.16012,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,253.69967
0.15989,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,253.93097
0.15965,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,254.16958
0.15941,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,254.41548
0.15916,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,254.66863
0.15891,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,254.92898
0.15864,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,255.19650
0.15837,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,255.47114
0.15809,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,255.75286
0.15781,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,256.04162
