x,y,z,px,py,pz,pw,u
0.09357,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,549.77224
0.09348,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,549.85882
0.09339,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,549.93756
0.09332,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,550.00847
0.09325,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,550.07153
0.09319,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,550.12672
0.09314,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,550.17405
0.09310,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,550.21350
0.09306,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,550.24507
0.09304,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,550.26875
0.09302,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,550.28454
0.09300,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,550.29244
0.09300,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,550.29244
0.09300,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,550.30033
0.09302,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,550.31612
0.09304,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,550.33980
0.09306,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,550.37137
0.09310,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,550.41082
0.09314,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,550.45815
0.09319,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,550.51335
0.09325,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,550.57641
0.09332,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,550.64731
0.09339,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,550.72606
0.09348,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,550.81263
0.09357,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,550.90702
0.09367,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,551.00921
0.09377,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,551.11917
0.09389,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,551.23691
0.09401,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,551.36238
0.09414,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,551.49559
0.09427,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,551.63650
0.09442,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,551.78509
0.09457,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,551.94134
0.09473,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,552.10523
0.09490,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,552.27673
0.09507,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,552.45581
0.09526,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,552.64244
0.09545,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,552.83659
0.09565,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,553.03824
0.09585,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,553.24735
0.09606,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,553.46389
0.09628,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,553.68783
0.09651,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,553.91912
0.09675,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,554.15774
0.09699,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,554.40364
0.09724,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,554.65679
0.09749,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,554.91714
0.09776,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,555.18466
0.09803,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,555.45930
0.09831,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,555.74102
0.09859,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,556.02977
0.09889,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,556.32552
0.09918,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,556.62820
0.09949,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,556.93778
0.09980,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,557.25421
0.10012,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,557.57744
0.10045,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,557.90740
0.10078,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,558.24407
0.10112,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,558.58737
0.10147,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,558.93725
0.10182,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,559.29367
0.10218,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,559.65656
0.10255,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,560.02586
0.10292,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,560.40153
0.10330,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,560.78349
0.10369,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,561.17170
0.10408,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,561.56608
0.10447,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,561.96657
0.10488,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,562.37312
0.10529,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,562.78565
0.10570,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,563.20411
0.10612,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,563.62842
0.10655,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,564.05852
0.10698,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,564.49435
0.10742,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,564.93582
0.10787,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,565.38288
0.10832,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,565.83545
0.10877,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,566.29347
0.10923,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,566.75685
0.10970,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,567.22552
0.11017,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,567.69942
0.11065,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,568.17847
0.11113,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,568.66258
0.11162,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,569.15169
0.11211,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,569.64572
0.11260,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,570.14458
0.11310,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,570.64821
0.11361,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,571.15652
0.11412,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,571.66942
0.11464,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,572.18685
0.11516,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,572.70872
0.11568,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,573.23494
0.11621,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,573.76543
0.11674,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,574.30011
0.11728,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,574.83890
0.11782,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,575.38170
0.11836,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,575.92844
0.11891,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,576.47902
0.11946,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,577.03337
0.12002,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,577.59139
0.12058,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,578.15299
0.12114,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,578.71809
0.12171,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,579.28659
0.12228,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,579.85841
0.12285,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,580.43346
0.12343,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,581.01165
0.12401,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,581.59287
0.12459,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,582.17705
0.12518,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,582.76409
0.12577,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,583.35390
0.12636,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,583.94639
0.12695,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,584.54145
0.12755,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,585.13900
0.12815,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,585.73894
0.12875,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,586.34118
0.12935,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,586.94563
0.12996,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,587.55218
0.13057,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,588.16074
0.13118,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,588.77122
0.13179,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,589.38352
0.13240,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,589.99754
0.13301,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,590.61318
0.13363,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,591.23035
0.13425,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,591.84896
0.13487,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,592.46890
0.13549,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,593.09007
0.13611,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,593.71238
0.13673,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,594.33572
0.13736,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,594.96001
0.13798,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,595.58514
0.13861,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,596.21101
0.13923,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,596.83753
0.13986,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,597.46459
0.14049,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,598.09210
0.14112,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,598.71996
0.14174,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,599.34806
0.14237,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,599.97631
0.14300,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,600.60462
0.14363,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,601.23287
0.14426,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,601.86097
0.14488,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,602.48883
0.14551,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,603.11634
0.14614,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,603.74340
0.14677,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,604.36991
0.14739,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,604.99579
0.14802,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,605.62092
0.14864,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,606.24520
0.14927,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,606.86855
0.14989,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,607.49086
0.15051,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,608.11203
0.15113,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,608.73197
0.15175,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,609.35057
0.15237,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,609.96775
0.15299,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,610.58339
0.15360,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,611.19741
0.15421,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,611.80971
0.15482,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,612.42019
0.15543,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,613.02875
0.15604,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,613.63530
0.15665,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,614.23974
0.15725,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,614.84199
0.15785,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,615.44193
0.15845,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,616.03948
0.15905,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,616.63454
0.15964,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,617.22703
0.16023,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,617.81683
0.16082,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,618.40388
0.16141,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,618.98806
0.16199,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,619.56928
0.16257,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,620.14747
0.16315,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,620.72251
0.16372,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,621.29434
0.16429,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,621.86284
0.16486,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,622.42794
0.16542,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,622.98954
0.16598,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,623.54756
0.16654,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,624.10190
0.16709,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,624.65249
0.16764,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,625.19923
0.16818,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,625.74203
0.16872,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,626.28082
0.16926,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,626.81550
0.16979,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,627.34599
0.17032,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,627.87221
0.17084,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,628.39408
0.17136,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,628.91151
0.17188,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,629.42441
0.17239,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,629.93272
0.17290,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,630.43635
0.17340,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,630.93521
0.17389,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,631.42924
0.17438,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,631.91835
0.17487,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,632.40246
0.17535,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,632.88151
0.17583,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,633.35540
0.17630,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,633.82408
0.17677,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,634.28746
0.17723,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,634.74547
0.17768,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,635.19805
0.17813,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,635.64511
0.17858,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,636.08658
0.17902,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,636.52241
0.17945,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,636.95251
0.17988,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,637.37682
0.18030,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,637.79528
0.18071,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,638.20781
0.18112,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,638.61436
0.18153,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,639.01485
0.18192,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,639.40923
0.18231,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,639.79744
0.18270,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,640.17940
0.18308,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,640.55506
0.18345,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,640.92437
0.18382,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,641.28726
0.18418,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,641.64368
0.18453,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,641.99356
0.18488,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,642.33686
0.18522,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,642.67352
0.18555,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,643.00349
0.18588,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,643.32672
0.18620,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,643.64314
0.18651,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,643.95273
0.18682,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,644.25541
0.18711,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,644.55116
0.18741,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,644.83991
0.18769,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,645.12163
0.18797,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,645.39627
0.18824,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,645.66379
0.18851,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,645.92414
0.18876,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,646.17729
0.18901,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,646.42319
0.18925,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,646.66181
0.18949,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,646.89310
0.18972,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,647.11703
0.18994,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,647.33357
0.19015,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,647.54269
0.19035,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,647.74433
0.19055,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,647.93849
0.19074,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,648.12512
0.19093,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,648.30420
0.19110,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,648.47570
0.19127,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,648.63958
0.19143,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,648.79584
0.19158,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,648.94443
0.19173,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,649.08534
0.19186,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,649.21854
0.19199,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,649.34402
0.19211,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,649.46175
0.19223,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,649.57172
0.19233,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,649.67391
0.19243,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,649.76829
0.19252,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,649.85487
0.19261,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,649.93361
0.19268,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,650.00452
0.19275,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,650.06758
0.19281,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,650.12278
0.19286,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,650.17010
0.19290,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,650.20956
0.19294,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,650.24112
0.19296,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,650.26481
0.19298,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,650.28060
0.19300,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,650.28849
0.19300,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,650.28849
0.19300,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,650.29639
0.19298,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,650.31217
0.19296,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,650.33586
0.19294,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,650.36742
0.19290,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,650.40688
0.19286,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,650.45420
0.19281,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,650.50940
0.19275,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,650.57246
0.19268,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,650.64337
0.19261,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,650.72211
0.19252,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,650.80869
0.19243,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,650.90307
0.19233,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,651.00526
0.19223,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,651.11523
0.19211,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,651.23296
0.19199,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,651.35844
0.19186,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,651.49164
0.19173,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,651.63255
0.19158,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,651.78114
0.19143,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,651.93740
0.19127,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,652.10128
0.19110,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,652.27278
0.19093,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,652.45186
0.19074,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,652.63849
0.19055,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,652.83265
0.19035,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,653.03430
0.19015,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,653.24341
0.18994,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,653.45995
0.18972,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,653.68388
0.18949,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,653.91517
0.18925,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,654.15379
0.18901,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,654.39969
0.18876,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,654.65284
0.18851,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,654.91319
0.18824,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,655.18071
0.18797,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,655.45535
0.18769,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,655.73707
0.18741,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,656.02582
0.18711,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,656.32157
0.18682,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,656.62426
0.18651,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,656.93384
0.18620,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,657.25026
0.18588,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,657.57349
0.18555,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,657.90346
0.18522,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,658.24012
0.18488,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,658.58342
0.18453,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,658.93330
0.18418,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,659.28972
0.18382,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,659.65261
0.18345,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,660.02192
0.18308,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,660.39758
0.18270,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,660.77955
0.18231,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,661.16775
0.18192,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,661.56213
0.18153,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,661.96262
0.18112,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,662.36917
0.18071,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,662.78170
0.18030,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,663.20016
0.17988,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,663.62447
0.17945,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,664.05458
0.17902,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,664.49040
0.17858,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,664.93188
0.17813,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,665.37893
0.17768,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,665.83151
0.17723,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,666.28952
0.17677,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,666.75290
0.17630,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,667.22158
0.17583,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,667.69547
0.17535,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,668.17452
0.17487,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,668.65863
0.17438,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,669.14774
0.17389,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,669.64177
0.17340,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,670.14063
0.17290,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,670.64426
0.17239,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,671.15257
0.17188,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,671.66548
0.17136,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,672.18290
0.17084,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,672.70477
