x,y,z,px,py,pz,pw,u
0.13814,-0.40950,0.43642,0.47702,0.84138,-0.22327,0.12115,260.90000
0.13814,-0.40950,0.43622,0.47702,0.84138,-0.22327,0.12115,261.10000
0.13814,-0.40950,0.43602,0.47702,0.84138,-0.22327,0.12115,261.30000
0.13814,-0.40950,0.43582,0.47702,0.84138,-0.22327,0.12115,261.50000
0.13814,-0.40950,0.43562,0.47702,0.84138,-0.22327,0.12115,261.70000
0.13814,-0.40950,0.43542,0.47702,0.84138,-0.22327,0.12115,261.90000
0.13814,-0.40950,0.43522,0.47702,0.84138,-0.22327,0.12115,262.10000
0.13814,-0.40950,0.43502,0.47702,0.84138,-0.22327,0.12115,262.30000
0.13814,-0.40950,0.43482,0.47702,0.84138,-0.22327,0.12115,262.50000
0.13814,-0.40950,0.43462,0.47702,0.84138,-0.22327,0.12115,262.70000
0.13814,-0.40950,0.43442,0.47702,0.84138,-0.22327,0.12115,262.90000
0.13814,-0.40950,0.43422,0.47702,0.84138,-0.22327,0.12115,263.10000
0.13814,-0.40950,0.43402,0.47702,0.84138,-0.22327,0.12115,263.30000
0.13814,-0.40950,0.43382,0.47702,0.84138,-0.22327,0.12115,263.50000
0.13814,-0.40950,0.43362,0.47702,0.84138,-0.22327,0.12115,263.70000
0.13814,-0.40950,0.43342,0.47702,0.84138,-0.22327,0.12115,263.90000
0.13814,-0.40950,0.43322,0.47702,0.84138,-0.22327,0.12115,264.10000
0.13814,-0.40950,0.43302,0.47702,0.84138,-0.22327,0.12115,264.30000
0.13814,-0.40950,0.43282,0.47702,0.84138,-0.22327,0.12115,264.50000
0.13814,-0.40950,0.43262,0.47702,0.84138,-0.22327,0.12115,264.70000
0.13814,-0.40950,0.43242,0.47702,0.84138,-0.22327,0.12115,264.90000
0.13814,-0.40950,0.43222,0.47702,0.84138,-0.22327,0.12115,265.10000
0.13814,-0.40950,0.43202,0.47702,0.84138,-0.22327,0.12115,265.30000
0.13814,-0.40950,0.43182,0.47702,0.84138,-0.22327,0.12115,265.50000
0.13814,-0.40950,0.43162,0.47702,0.84138,-0.22327,0.12115,265.70000
0.13814,-0.40950,0.43142,0.47702,0.84138,-0.22327,0.12115,265.90000
0.13814,-0.40950,0.43122,0.47702,0.84138,-0.22327,0.12115,266.10000
0.13814,-0.40950,0.43102,0.47702,0.84138,-0.22327,0.12115,266.30000
0.13814,-0.40950,0.43082,0.47702,0.84138,-0.22327,0.12115,266.50000
0.13814,-0.40950,0.43062,0.47702,0.84138,-0.22327,0.12115,266.70000
0.13814,-0.40950,0.43042,0.47702,0.84138,-0.22327,0.12115,266.90000
0.13814,-0.40950,0.43022,0.47702,0.84138,-0.22327,0.12115,267.10000
0.13814,-0.40950,0.43002,0.47702,0.84138,-0.22327,0.12115,267.30000
0.13814,-0.40950,0.42982,0.47702,0.84138,-0.22327,0.12115,267.50000
0.13814,-0.40950,0.42962,0.47702,0.84138,-0.22327,0.12115,267.70000
0.13814,-0.40950,0.42942,0.47702,0.84138,-0.22327,0.12115,267.90000
0.13814,-0.40950,0.42922,0.47702,0.84138,-0.22327,0.12115,268.10000
0.13814,-0.40950,0.42902,0.47702,0.84138,-0.22327,0.12115,268.30000
0.13814,-0.40950,0.42882,0.47702,0.84138,-0.22327,0.12115,268.50000
0.13814,-0.40950,0.42862,0.47702,0.84138,-0.22327,0.12115,268.70000
0.13814,-0.40950,0.42842,0.47702,0.84138,-0.22327,0.12115,268.90000
0.13814,-0.40950,0.42822,0.47702,0.84138,-0.22327,0.12115,269.10000
0.13814,-0.40950,0.42802,0.47702,0.84138,-0.22327,0.12115,269.30000
0.13814,-0.40950,0.42782,0.47702,0.84138,-0.22327,0.12115,269.50000
0.13814,-0.40950,0.42762,0.47702,0.84138,-0.22327,0.12115,269.70000
0.13814,-0.40950,0.42742,0.47702,0.84138,-0.22327,0.12115,269.90000
0.13814,-0.40950,0.42722,0.47702,0.84138,-0.22327,0.12115,270.10000
0.13814,-0.40950,0.42702,0.47702,0.84138,-0.22327,0.12115,270.30000
0.13814,-0.40950,0.42682,0.47702,0.84138,-0.22327,0.12115,270.50000
0.13814,-0.40950,0.42662,0.47702,0.84138,-0.22327,0.12115,270.70000
0.13814,-0.40950,0.42642,0.47702,0.84138,-0.22327,0.12115,270.90000
0.13814,-0.40950,0.42622,0.47702,0.84138,-0.22327,0.12115,271.10000
0.13814,-0.40950,0.42602,0.47702,0.84138,-0.22327,0.12115,271.30000
0.13814,-0.40950,0.42582,0.47702,0.84138,-0.22327,0.12115,271.50000
0.13814,-0.40950,0.42562,0.47702,0.84138,-0.22327,0.12115,271.70000
0.13814,-0.40950,0.42542,0.47702,0.84138,-0.22327,0.12115,271.90000
0.13814,-0.40950,0.42522,0.47702,0.84138,-0.22327,0.12115,272.10000
0.13814,-0.40950,0.42502,0.47702,0.84138,-0.22327,0.12115,272.30000
0.13814,-0.40950,0.42482,0.47702,0.84138,-0.22327,0.12115,272.50000
0.13814,-0.40950,0.42462,0.47702,0.84138,-0.22327,0.12115,272.70000
0.13814,-0.40950,0.42442,0.47702,0.84138,-0.22327,0.12115,272.90000
0.13814,-0.40950,0.42422,0.47702,0.84138,-0.22327,0.12115,273.10000
0.13814,-0.40950,0.42402,0.47702,0.84138,-0.22327,0.12115,273.30000
0.13814,-0.40950,0.42382,0.47702,0.84138,-0.22327,0.12115,273.50000
0.13814,-0.40950,0.42362,0.47702,0.84138,-0.22327,0.12115,273.70000
0.13814,-0.40950,0.42342,0.47702,0.84138,-0.22327,0.12115,273.90000
0.13814,-0.40950,0.42322,0.47702,0.84138,-0.22327,0.12115,274.10000
0.13814,-0.40950,0.42302,0.47702,0.84138,-0.22327,0.12115,274.30000
0.13814,-0.40950,0.42282,0.47702,0.84138,-0.22327,0.12115,274.50000
0.13814,-0.40950,0.42262,0.47702,0.84138,-0.22327,0.12115,274.70000
0.13814,-0.40950,0.42242,0.47702,0.84138,-0.22327,0.12115,274.90000
0.13814,-0.40950,0.42222,0.47702,0.84138,-0.22327,0.12115,275.10000
0.13814,-0.40950,0.42202,0.47702,0.84138,-0.22327,0.12115,275.30000
0.13814,-0.40950,0.42182,0.47702,0.84138,-0.22327,0.12115,275.50000
0.13814,-0.40950,0.42162,0.47702,0.84138,-0.22327,0.12115,275.70000
0.13814,-0.40950,0.42142,0.47702,0.84138,-0.22327,0.12115,275.90000
0.13814,-0.40950,0.42122,0.47702,0.84138,-0.22327,0.12115,276.10000
0.13814,-0.40950,0.42102,0.47702,0.84138,-0.22327,0.12115,276.30000
0.13814,-0.40950,0.42082,0.47702,0.84138,-0.22327,0.12115,276.50000
0.13814,-0.40950,0.42062,0.47702,0.84138,-0.22327,0.12115,276.70000
0.13814,-0.40950,0.42042,0.47702,0.84138,-0.22327,0.12115,276.90000
0.13814,-0.40950,0.42022,0.47702,0.84138,-0.22327,0.12115,277.10000
0.13814,-0.40950,0.42002,0.47702,0.84138,-0.22327,0.12115,277.30000
0.13814,-0.40950,0.41982,0.47702,0.84138,-0.22327,0.12115,277.50000
0.13814,-0.40950,0.41962,0.47702,0.84138,-0.22327,0.12115,277.70000
0.13814,-0.40950,0.41942,0.47702,0.84138,-0.22327,0.12115,277.90000
0.13814,-0.40950,0.41922,0.47702,0.84138,-0.22327,0.12115,278.10000
0.13814,-0.40950,0.41902,0.47702,0.84138,-0.22327,0.12115,278.30000
0.13814,-0.40950,0.41882,0.47702,0.84138,-0.22327,0.12115,278.50000
0.13814,-0.40950,0.41862,0.47702,0.84138,-0.22327,0.12115,278.70000
0.13814,-0.40950,0.41842,0.47702,0.84138,-0.22327,0.12115,278.90000
0.13814,-0.40950,0.41822,0.47702,0.84138,-0.22327,0.12115,279.10000
0.13814,-0.40950,0.41802,0.47702,0.84138,-0.22327,0.12115,279.30000
0.13814,-0.40950,0.41782,0.47702,0.84138,-0.22327,0.12115,279.50000
0.13814,-0.40950,0.41762,0.47702,0.84138,-0.22327,0.12115,279.70000
0.13814,-0.40950,0.41742,0.47702,0.84138,-0.22327,0.12115,279.90000
0.13814,-0.40950,0.41722,0.47702,0.84138,-0.22327,0.12115,280.10000
0.13814,-0.40950,0.41702,0.47702,0.84138,-0.22327,0.12115,280.30000
0.13814,-0.40950,0.41682,0.47702,0.84138,-0.22327,0.12115,280.50000
0.13814,-0.40950,0.41662,0.47702,0.84138,-0.22327,0.12115,280.70000
0.13814,-0.40950,0.41642,0.47702,0.84138,-0.22327,0.12115,280.90000
0.13814,-0.40950,0.41622,0.47702,0.84138,-0.22327,0.12115,281.10000
0.13814,-0.40950,0.41602,0.47702,0.84138,-0.22327,0.12115,281.30000
0.13814,-0.40950,0.41582,0.47702,0.84138,-0.22327,0.12115,281.50000
0.13814,-0.40950,0.41562,0.47702,0.84138,-0.22327,0.12115,281.70000
0.13814,-0.40950,0.41542,0.47702,0.84138,-0.22327,0.12115,281.90000
0.13814,-0.40950,0.41522,0.47702,0.84138,-0.22327,0.12115,282.10000
0.13814,-0.40950,0.41502,0.47702,0.84138,-0.22327,0.12115,282.30000
0.13814,-0.40950,0.41482,0.47702,0.84138,-0.22327,0.12115,282.50000
0.13814,-0.40950,0.41462,0.47702,0.84138,-0.22327,0.12115,282.70000
0.13814,-0.40950,0.41442,0.47702,0.84138,-0.22327,0.12115,282.90000
0.13814,-0.40950,0.41422,0.47702,0.84138,-0.22327,0.12115,283.10000
0.13814,-0.40950,0.41402,0.47702,0.84138,-0.22327,0.12115,283.30000
0.13814,-0.40950,0.41382,0.47702,0.84138,-0.22327,0.12115,283.50000
0.13814,-0.40950,0.41362,0.47702,0.84138,-0.22327,0.12115,283.70000
0.13814,-0.40950,0.41342,0.47702,0.84138,-0.22327,0.12115,283.90000
0.13814,-0.40950,0.41322,0.47702,0.84138,-0.22327,0.12115,284.10000
0.13814,-0.40950,0.41302,0.47702,0.84138,-0.22327,0.12115,284.30000
0.13814,-0.40950,0.41282,0.47702,0.84138,-0.22327,0.12115,284.50000
0.13814,-0.40950,0.41262,0.47702,0.84138,-0.22327,0.12115,284.70000
0.13814,-0.40950,0.41242,0.47702,0.84138,-0.22327,0.12115,284.90000
0.13814,-0.40950,0.41222,0.47702,0.84138,-0.22327,0.12115,285.10000
0.13814,-0.40950,0.41202,0.47702,0.84138,-0.22327,0.12115,285.30000
0.13814,-0.40950,0.41182,0.47702,0.84138,-0.22327,0.12115,285.50000
0.13814,-0.40950,0.41162,0.47702,0.84138,-0.22327,0.12115,285.70000
0.13814,-0.40950,0.41142,0.47702,0.84138,-0.22327,0.12115,285.90000
0.13814,-0.40950,0.41122,0.47702,0.84138,-0.22327,0.12115,286.10000
0.13814,-0.40950,0.41102,0.47702,0.84138,-0.22327,0.12115,286.30000
0.13814,-0.40950,0.41082,0.47702,0.84138,-0.22327,0.12115,286.50000
0.13814,-0.40950,0.41062,0.47702,0.84138,-0.22327,0.12115,286.70000
0.13814,-0.40950,0.41042,0.47702,0.84138,-0.22327,0.12115,286.90000
0.13814,-0.40950,0.41022,0.47702,0.84138,-0.22327,0.12115,287.10000
0.13814,-0.40950,0.41002,0.47702,0.84138,-0.22327,0.12115,287.30000
0.13814,-0.40950,0.40982,0.47702,0.84138,-0.22327,0.12115,287.50000
0.13814,-0.40950,0.40962,0.47702,0.84138,-0.22327,0.12115,287.70000
0.13814,-0.40950,0.40942,0.47702,0.84138,-0.22327,0.12115,287.90000
0.13814,-0.40950,0.40922,0.47702,0.84138,-0.22327,0.12115,288.10000
0.13814,-0.40950,0.40902,0.47702,0.84138,-0.22327,0.12115,288.30000
0.13814,-0.40950,0.40882,0.47702,0.84138,-0.22327,0.12115,288.50000
0.13814,-0.40950,0.40862,0.47702,0.84138,-0.22327,0.12115,288.70000
0.13814,-0.40950,0.40842,0.47702,0.84138,-0.22327,0.12115,288.90000
0.13814,-0.40950,0.40822,0.47702,0.84138,-0.22327,0.12115,289.10000
0.13814,-0.40950,0.40802,0.47702,0.84138,-0.22327,0.12115,289.30000
0.13814,-0.40950,0.40782,0.47702,0.84138,-0.22327,0.12115,289.50000
0.13814,-0.40950,0.40762,0.47702,0.84138,-0.22327,0.12115,289.70000
0.13814,-0.40950,0.40742,0.47702,0.84138,-0.22327,0.12115,289.90000
0.13814,-0.40950,0.40722,0.47702,0.84138,-0.22327,0.12115,290.10000
0.13814,-0.40950,0.40702,0.47702,0.84138,-0.22327,0.12115,290.30000
0.13814,-0.40950,0.40682,0.47702,0.84138,-0.22327,0.12115,290.50000
0.13814,-0.40950,0.40662,0.47702,0.84138,-0.22327,0.12115,290.70000
0.13814,-0.40950,0.40642,0.47702,0.84138,-0.22327,0.12115,290.90000
0.13814,-0.40950,0.40622,0.47702,0.84138,-0.22327,0.12115,291.10000
0.13814,-0.40950,0.40602,0.47702,0.84138,-0.22327,0.12115,291.30000
0.13814,-0.40950,0.40582,0.47702,0.84138,-0.22327,0.12115,291.50000
0.13814,-0.40950,0.40562,0.47702,0.84138,-0.22327,0.12115,291.70000
0.13814,-0.40950,0.40542,0.47702,0.84138,-0.22327,0.12115,291.90000
0.13814,-0.40950,0.40522,0.47702,0.84138,-0.22327,0.12115,292.10000
0.13814,-0.40950,0.40502,0.47702,0.84138,-0.22327,0.12115,292.30000
0.13814,-0.40950,0.40482,0.47702,0.84138,-0.22327,0.12115,292.50000
0.13814,-0.40950,0.40462,0.47702,0.84138,-0.22327,0.12115,292.70000
0.13814,-0.40950,0.40442,0.47702,0.84138,-0.22327,0.12115,292.90000
0.13814,-0.40950,0.40422,0.47702,0.84138,-0.22327,0.12115,293.10000
0.13814,-0.40950,0.40402,0.47702,0.84138,-0.22327,0.12115,293.30000
0.13814,-0.40950,0.40382,0.47702,0.84138,-0.22327,0.12115,293.50000
0.13814,-0.40950,0.40362,0.47702,0.84138,-0.22327,0.12115,293.70000
0.13814,-0.40950,0.40342,0.47702,0.84138,-0.22327,0.12115,293.90000
0.13814,-0.40950,0.40322,0.47702,0.84138,-0.22327,0.12115,294.10000
0.13814,-0.40950,0.40302,0.47702,0.84138,-0.22327,0.12115,294.30000
0.13814,-0.40950,0.40282,0.47702,0.84138,-0.22327,0.12115,294.50000
0.13814,-0.40950,0.40262,0.47702,0.84138,-0.22327,0.12115,294.70000
0.13814,-0.40950,0.40242,0.47702,0.84138,-0.22327,0.12115,294.90000
0.13814,-0.40950,0.40222,0.47702,0.84138,-0.22327,0.12115,295.10000
0.13814,-0.40950,0.40202,0.47702,0.84138,-0.22327,0.12115,295.30000
0.13814,-0.40950,0.40182,0.47702,0.84138,-0.22327,0.12115,295.50000
0.13814,-0.40950,0.40162,0.47702,0.84138,-0.22327,0.12115,295.70000
0.13814,-0.40950,0.40142,0.47702,0.84138,-0.22327,0.12115,295.90000
0.13814,-0.40950,0.40122,0.47702,0.84138,-0.22327,0.12115,296.10000
0.13814,-0.40950,0.40102,0.47702,0.84138,-0.22327,0.12115,296.30000
0.13814,-0.40950,0.40082,0.47702,0.84138,-0.22327,0.12115,296.50000
0.13814,-0.40950,0.40062,0.47702,0.84138,-0.22327,0.12115,296.70000
0.13814,-0.40950,0.40042,0.47702,0.84138,-0.22327,0.12115,296.90000
0.13814,-0.40950,0.40022,0.47702,0.84138,-0.22327,0.12115,297.10000
0.13814,-0.40950,0.40002,0.47702,0.84138,-0.22327,0.12115,297.30000
0.13814,-0.40950,0.39982,0.47702,0.84138,-0.22327,0.12115,297.50000
0.13814,-0.40950,0.39962,0.47702,0.84138,-0.22327,0.12115,297.70000
0.13814,-0.40950,0.39942,0.47702,0.84138,-0.22327,0.12115,297.90000
0.13814,-0.40950,0.39922,0.47702,0.84138,-0.22327,0.12115,298.10000
0.13814,-0.40950,0.39902,0.47702,0.84138,-0.22327,0.12115,298.30000
0.13814,-0.40950,0.39882,0.47702,0.84138,-0.22327,0.12115,298.50000
0.13814,-0.40950,0.39862,0.47702,0.84138,-0.22327,0.12115,298.70000
0.13814,-0.40950,0.39842,0.47702,0.84138,-0.22327,0.12115,298.90000
0.13814,-0.40950,0.39822,0.47702,0.84138,-0.22327,0.12115,299.10000
0.13814,-0.40950,0.39802,0.47702,0.84138,-0.22327,0.12115,299.30000
0.13814,-0.40950,0.39782,0.47702,0.84138,-0.22327,0.12115,299.50000
0.13814,-0.40950,0.39762,0.47702,0.84138,-0.22327,0.12115,299.70000
0.13814,-0.40950,0.39742,0.47702,0.84138,-0.22327,0.12115,299.90000
0.13814,-0.40950,0.39722,0.47702,0.84138,-0.22327,0.12115,300.10000
0.13814,-0.40950,0.39702,0.47702,0.84138,-0.22327,0.12115,300.30000
0.13814,-0.40950,0.39682,0.47702,0.84138,-0.22327,0.12115,300.50000
0.13814,-0.40950,0.39662,0.47702,0.84138,-0.22327,0.12115,300.70000
0.13814,-0.40950,0.39642,0.47702,0.84138,-0.22327,0.12115,300.90000
0.13814,-0.40950,0.39622,0.47702,0.84138,-0.22327,0.12115,301.10000
0.13814,-0.40950,0.39602,0.47702,0.84138,-0.22327,0.12115,301.30000
0.13814,-0.40950,0.39582,0.47702,0.84138,-0.22327,0.12115,301.50000
0.13814,-0.40950,0.39562,0.47702,0.84138,-0.22327,0.12115,301.70000
0.13814,-0.40950,0.39542,0.47702,0.84138,-0.22327,0.12115,301.90000
0.13814,-0.40950,0.39522,0.47702,0.84138,-0.22327,0.12115,302.10000
0.13814,-0.40950,0.39502,0.47702,0.84138,-0.22327,0.12115,302.30000
0.13814,-0.40950,0.39482,0.47702,0.84138,-0.22327,0.12115,302.50000
0.13814,-0.40950,0.39462,0.47702,0.84138,-0.22327,0.12115,302.70000
0.13814,-0.40950,0.39442,0.47702,0.84138,-0.22327,0.12115,302.90000
0.13814,-0.40950,0.39422,0.47702,0.84138,-0.22327,0.12115,303.10000
0.13814,-0.40950,0.39402,0.47702,0.84138,-0.22327,0.12115,303.30000
0.13814,-0.40950,0.39382,0.47702,0.84138,-0.22327,0.12115,303.50000
0.13814,-0.40950,0.39362,0.47702,0.84138,-0.22327,0.12115,303.70000
0.13814,-0.40950,0.39342,0.47702,0.84138,-0.22327,0.12115,303.90000
0.13814,-0.40950,0.39322,0.47702,0.84138,-0.22327,0.12115,304.10000
0.13814,-0.40950,0.39302,0.47702,0.84138,-0.22327,0.12115,304.30000
0.13814,-0.40950,0.39282,0.47702,0.84138,-0.22327,0.12115,304.50000
0.13814,-0.40950,0.39262,0.47702,0.84138,-0.22327,0.12115,304.70000
0.13814,-0.40950,0.39242,0.47702,0.84138,-0.22327,0.12115,304.90000
0.13814,-0.40950,0.39222,0.47702,0.84138,-0.22327,0.12115,305.10000
0.13814,-0.40950,0.39202,0.47702,0.84138,-0.22327,0.12115,305.30000
0.13814,-0.40950,0.39182,0.47702,0.84138,-0.22327,0.12115,305.50000
0.13814,-0.40950,0.39162,0.47702,0.84138,-0.22327,0.12115,305.70000
0.13814,-0.40950,0.39142,0.47702,0.84138,-0.22327,0.12115,305.90000
0.13814,-0.40950,0.39122,0.47702,0.84138,-0.22327,0.12115,306.10000
0.13814,-0.40950,0.39102,0.47702,0.84138,-0.22327,0.12115,306.30000
0.13814,-0.40950,0.39082,0.47702,0.84138,-0.22327,0.12115,306.50000
0.13814,-0.40950,0.39062,0.47702,0.84138,-0.22327,0.12115,306.70000
0.13814,-0.40950,0.39042,0.47702,0.84138,-0.22327,0.12115,306.90000
0.13814,-0.40950,0.39022,0.47702,0.84138,-0.22327,0.12115,307.10000
0.13814,-0.40950,0.39002,0.47702,0.84138,-0.22327,0.12115,307.30000
0.13814,-0.40950,0.38982,0.47702,0.84138,-0.22327,0.12115,307.50000
0.13814,-0.40950,0.38962,0.47702,0.84138,-0.22327,0.12115,307.70000
0.13814,-0.40950,0.38942,0.47702,0.84138,-0.22327,0.12115,307.90000
0.13814,-0.40950,0.38922,0.47702,0.84138,-0.22327,0.12115,308.10000
0.13814,-0.40950,0.38902,0.47702,0.84138,-0.22327,0.12115,308.30000
0.13814,-0.40950,0.38882,0.47702,0.84138,-0.22327,0.12115,308.50000
0.13814,-0.40950,0.38862,0.47702,0.84138,-0.22327,0.12115,308.70000
0.13814,-0.40950,0.38842,0.47702,0.84138,-0.22327,0.12115,308.90000
0.13814,-0.40950,0.38822,0.47702,0.84138,-0.22327,0.12115,309.10000
0.13814,-0.40950,0.38802,0.47702,0.84138,-0.22327,0.12115,309.30000
0.13814,-0.40950,0.38782,0.47702,0.84138,-0.22327,0.12115,309.50000
0.13814,-0.40950,0.38762,0.47702,0.84138,-0.22327,0.12115,309.70000
0.13814,-0.40950,0.38742,0.47702,0.84138,-0.22327,0.12115,309.90000
0.13814,-0.40950,0.38722,0.47702,0.84138,-0.22327,0.12115,310.10000
0.13814,-0.40950,0.38702,0.47702,0.84138,-0.22327,0.12115,310.30000
0.13814,-0.40950,0.38682,0.47702,0.84138,-0.22327,0.12115,310.50000
0.13814,-0.40950,0.38662,0.47702,0.84138,-0.22327,0.12115,310.70000
0.13814,-0.40950,0.38642,0.47702,0.84138,-0.22327,0.12115,310.90000
0.13814,-0.40950,0.38622,0.47702,0.84138,-0.22327,0.12115,311.10000
0.13814,-0.40950,0.38602,0.47702,0.84138,-0.22327,0.12115,311.30000
0.13813,-0.40950,0.38582,0.47702,0.84138,-0.22327,0.12115,311.50000
0.13813,-0.40950,0.38562,0.47702,0.84138,-0.22327,0.12115,311.70000
0.13813,-0.40950,0.38542,0.47702,0.84138,-0.22327,0.12115,311.90000
0.13813,-0.40950,0.38522,0.47702,0.84138,-0.22327,0.12115,312.10000
0.13813,-0.40950,0.38502,0.47702,0.84138,-0.22327,0.12115,312.30000
0.13813,-0.40950,0.38482,0.47702,0.84138,-0.22327,0.12115,312.50000
0.13813,-0.40950,0.38462,0.47702,0.84138,-0.22327,0.12115,312.70000
0.13813,-0.40950,0.38442,0.47702,0.84138,-0.22327,0.12115,312.90000
0.13813,-0.40950,0.38422,0.47702,0.84138,-0.22327,0.12115,313.10000
0.13813,-0.40950,0.38402,0.47702,0.84138,-0.22327,0.12115,313.30000
0.13813,-0.40950,0.38382,0.47702,0.84138,-0.22327,0.12115,313.50000
0.13813,-0.40950,0.38362,0.47702,0.84138,-0.22327,0.12115,313.70000
0.13813,-0.40950,0.38342,0.47702,0.84138,-0.22327,0.12115,313.90000
0.13813,-0.40950,0.38322,0.47702,0.84138,-0.22327,0.12115,314.10000
0.13813,-0.40950,0.38302,0.47702,0.84138,-0.22327,0.12115,314.30000
0.13813,-0.40950,0.38282,0.47702,0.84138,-0.22327,0.12115,314.50000
0.13813,-0.40950,0.38262,0.47702,0.84138,-0.22327,0.12115,314.70000
0.13813,-0.40950,0.38242,0.47702,0.84138,-0.22327,0.12115,314.90000
0.13813,-0.40950,0.38222,0.47702,0.84138,-0.22327,0.12115,315.10000
0.13813,-0.40950,0.38202,0.47702,0.84138,-0.22327,0.12115,315.30000
0.13813,-0.40950,0.38182,0.47702,0.84138,-0.22327,0.12115,315.50000
0.13813,-0.40950,0.38162,0.47702,0.84138,-0.22327,0.12115,315.70000
0.13813,-0.40950,0.38142,0.47702,0.84138,-0.22327,0.12115,315.90000
0.13813,-0.40950,0.38122,0.47702,0.84138,-0.22327,0.12115,316.10000
0.13813,-0.40950,0.38102,0.47702,0.84138,-0.22327,0.12115,316.30000
0.13813,-0.40950,0.38082,0.47702,0.84138,-0.22327,0.12115,316.50000
0.13813,-0.40950,0.38062,0.47702,0.84138,-0.22327,0.12115,316.70000
0.13813,-0.40950,0.38042,0.47702,0.84138,-0.22327,0.12115,316.90000
0.13813,-0.40950,0.38022,0.47702,0.84138,-0.22327,0.12115,317.10000
0.13813,-0.40950,0.38002,0.47702,0.84138,-0.22327,0.12115,317.30000
0.13813,-0.40950,0.37982,0.47702,0.84138,-0.22327,0.12115,317.50000
0.13813,-0.40950,0.37962,0.47702,0.84138,-0.22327,0.12115,317.70000
0.13813,-0.40950,0.37942,0.47702,0.84138,-0.22327,0.12115,317.90000
0.13813,-0.40950,0.37922,0.47702,0.84138,-0.22327,0.12115,318.10000
0.13813,-0.40950,0.37902,0.47702,0.84138,-0.22327,0.12115,318.30000
0.13813,-0.40950,0.37882,0.47702,0.84138,-0.22327,0.12115,318.50000
0.13813,-0.40950,0.37862,0.47702,0.84138,-0.22327,0.12115,318.70000
0.13813,-0.40950,0.37842,0.47702,0.84138,-0.22327,0.12115,318.90000
0.13813,-0.40950,0.37822,0.47702,0.84138,-0.22327,0.12115,319.10000
0.13813,-0.40950,0.37802,0.47702,0.84138,-0.22327,0.12115,319.30000
0.13813,-0.40950,0.37782,0.47702,0.84138,-0.22327,0.12115,319.50000
0.13813,-0.40950,0.37762,0.47702,0.84138,-0.22327,0.12115,319.70000
0.13813,-0.40950,0.37742,0.47702,0.84138,-0.22327,0.12115,319.90000
0.13813,-0.40950,0.37722,0.47702,0.84138,-0.22327,0.12115,320.10000
0.13813,-0.40950,0.37702,0.47702,0.84138,-0.22327,0.12115,320.30000
0.13813,-0.40950,0.37682,0.47702,0.84138,-0.22327,0.12115,320.50000
0.13813,-0.40950,0.37662,0.47702,0.84138,-0.22327,0.12115,320.70000
0.13813,-0.40950,0.37642,0.47702,0.84138,-0.22327,0.12115,320.90000
0.13813,-0.40950,0.37622,0.47702,0.84138,-0.22327,0.12115,321.10000
0.13813,-0.40950,0.37602,0.47702,0.84138,-0.22327,0.12115,321.30000
0.13813,-0.40950,0.37582,0.47702,0.84138,-0.22327,0.12115,321.50000
0.13813,-0.40950,0.37562,0.47702,0.84138,-0.22327,0.12115,321.70000
0.13813,-0.40950,0.37542,0.47702,0.84138,-0.22327,0.12115,321.90000
0.13813,-0.40950,0.37522,0.47702,0.84138,-0.22327,0.12115,322.10000
0.13813,-0.40950,0.37502,0.47702,0.84138,-0.22327,0.12115,322.30000
0.13813,-0.40950,0.37482,0.47702,0.84138,-0.22327,0.12115,322.50000
0.13813,-0.40950,0.37462,0.47702,0.84138,-0.22327,0.12115,322.70000
0.13813,-0.40950,0.37442,0.47702,0.84138,-0.22327,0.12115,322.90000
0.13813,-0.40950,0.37422,0.47702,0.84138,-0.22327,0.12115,323.10000
0.13813,-0.40950,0.37402,0.47702,0.84138,-0.22327,0.12115,323.30000
0.13813,-0.40950,0.37382,0.47702,0.84138,-0.22327,0.12115,323.50000
0.13813,-0.40950,0.37362,0.47702,0.84138,-0.22327,0.12115,323.70000
0.13813,-0.40950,0.37342,0.47702,0.84138,-0.22327,0.12115,323.90000
0.13813,-0.40950,0.37322,0.47702,0.84138,-0.22327,0.12115,324.10000
0.13813,-0.40950,0.37302,0.47702,0.84138,-0.22327,0.12115,324.30000
0.13813,-0.40950,0.37282,0.47702,0.84138,-0.22327,0.12115,324.50000
0.13813,-0.40950,0.37262,0.47702,0.84138,-0.22327,0.12115,324.70000
0.13813,-0.40950,0.37242,0.47702,0.84138,-0.22327,0.12115,324.90000
0.13813,-0.40950,0.37222,0.47702,0.84138,-0.22327,0.12115,325.10000
0.13813,-0.40950,0.37202,0.47702,0.84138,-0.22327,0.12115,325.30000
0.13813,-0.40950,0.37182,0.47702,0.84138,-0.22327,0.12115,325.50000
0.13813,-0.40950,0.37162,0.47702,0.84138,-0.22327,0.12115,325.70000
0.13813,-0.40950,0.37142,0.47702,0.84138,-0.22327,0.12115,325.90000
0.13813,-0.40950,0.37122,0.47702,0.84138,-0.22327,0.12115,326.10000
0.13813,-0.40950,0.37102,0.47702,0.84138,-0.22327,0.12115,326.30000
0.13813,-0.40950,0.37082,0.47702,0.84138,-0.22327,0.12115,326.50000
0.13813,-0.40950,0.37062,0.47702,0.84138,-0.22327,0.12115,326.70000
0.13813,-0.40950,0.37042,0.47702,0.84138,-0.22327,0.12115,326.90000
0.13813,-0.40950,0.37022,0.47702,0.84138,-0.22327,0.12115,327.10000
